#Microsoft Visual Studio 10.0
vdproj,1
msm,1
dtq,1
vcproj,1
sdb,1
pdi,1
psess,1
viewplugin,1
snippet,1
#Microsoft Visual Studio 11.0
vsz,2669
au,2560
ca,2392
exe,2224
vstdir,1903
db,1330
sln,1328
pyd,1232
rights,1105
tt,815
sug,760
txt,737
cfg,720
package,710
caplugin,600
lib,551
rc,544
env,485
rdlc,420
vim,414
webtest,392
dll,357
profile,250
key,238
lsml,238
appxmanifest,210
f,192
vb,192
scm,171
ico,164
odl,157
zip,147
diz,140
store,139
xml,127
mtl,108
null,102
css,94
resx,91
modelproj,91
ashx,74
docx,67
pkgdef,63
log,61
winprf,60
browser,58
list,57
vbproj,54
fits,54
obj,53
icon,50
ttinclude,48
resw,42
myapp,42
dynamic,41
wsdl,39
hlp,38
webpart,38
pak,33
ps1,32
props,27
skin,22
sql,20
vcxproj,19
asm,19
xamlx,19
resjson,17
vsmacros,17
sequencediagram,17
rsc,16
sqlproj,13
dgsl,13
hlsli,13
csdef,12
edmx,12
mdf,12
mht,12
asmx,12
fs,12
hint,11
hpj,11
stp,11
transform,10
big5,10
asax,10
yes,10
vssettings,10
nupkg,9
sync,9
master,9
vbs,8
sdf,8
dbml,8
svc,8
sitemap,8
html,7
lspkg,7
psdsxs,6
vsdconfig,6
spp,6
dat,6
loadtest,6
vsto,6
slx,5
mat,5
ld,5
wtm,5
srf,4
jsproj,4
lsproj,4
cscfg,4
csproj,4
svg,4
xoml,4
cd,4
bdcm,4
usecasediagram,4
testsettings,4
customdata,4
hm,3
awk,3
bu,3
nuspec,3
psm1,3
dds,3
pdf,3
lng,3
wma,3
xaml,3
mod,3
bas,3
dbproj,2
configurationchanged,2
gz,2
psd1,2
vsixlangpack,2
pub,2
tga,2
hlsl,2
natvis,2
gsf,2
xslt,2
fsx,2
network,2
viewplugin,2
snippet,2
inl,1
rc2,1
chm,1
pif,1
hhp,1
reg,1
lic,1
mof,1
addin,1
dacpac,1
targets,1
fbx,1
ps1xml,1
rels,1
psdor,1
sig,1
natstepfilter,1
mid,1
gpd,1
xsl,1
enc,1
vsixmanifest,1
ent,1
pc,1
rct,1
vsk,1
pdi,1
psess,1
#Microsoft Visual Studio 10.0
vsz,817
ca,774
exe,524
env,384
vstdir,336
null,319
caplugin,257
webtest,238
tt,221
rights,172
lib,144
vb,101
f,101
xml,95
mtl,94
db,89
rdlc,78
diagram,48
txt,40
profile,35
css,34
zip,27
feature,26
modelproj,22
pkgdef,20
bdcr,18
diz,12
store,12
ttinclude,12
stp,12
package,10
notice,8
si,8
cfg,7
sln,7
rc,7
dll,6
pak,6
ascx,6
vbs,5
scm,5
wtm,5
srf,4
xoml,4
aspx,4
bdcm,4
webpart,4
browser,4
ashx,4
mat,4
vsto,4
gz,3
xaml,3
spp,3
hlp,2
awk,2
vsmacros,2
pub,2
mod,2
big5,2
manifest,2
pdf,2
dbml,2
spdata,2
ico,2
xrm-ms,2
pyd,2
gpd,1
html,1
chm,1
hpj,1
bu,1
vsixmanifest,1
resx,1
sig,1
winmd,1
bak,1
icon,1
mid,1
pc,1
bas,1
rct,1
yes,1
csproj,1
webproj,1
vsk,1
vcproj,1
sdb,1
#Microsoft Visual Studio 11.0
vsz,3186
au,2872
ca,2819
vstdir,2303
exe,2301
db,1610
sln,1328
pyd,1232
rights,1193
lib,856
tt,815
cfg,788
sug,760
package,738
txt,737
caplugin,720
env,690
rdlc,616
rc,544
webtest,474
vim,414
dll,357
profile,310
f,266
vb,266
key,238
lsml,238
isl,214
cshtml,214
appxmanifest,210
mtl,182
scm,171
ico,164
diz,160
odl,157
zip,148
store,140
xml,135
browser,126
modelproj,121
null,102
css,102
ashx,102
resx,91
pkgdef,71
docx,67
diagram,64
log,61
winprf,60
list,57
ttinclude,56
vbproj,54
fits,54
obj,53
icon,50
myapp,50
resw,42
dynamic,41
wsdl,39
hlp,38
webpart,38
pak,33
ps1,32
props,27
feature,24
skin,22
sql,20
mdf,20
ascx,20
vcxproj,19
asm,19
xamlx,19
resjson,17
vsmacros,17
sequencediagram,17
rsc,16
stp,14
sqlproj,13
dgsl,13
hlsli,13
csdef,12
edmx,12
mht,12
bdcr,12
asmx,12
fs,12
hint,11
hpj,11
transform,10
big5,10
asax,10
yes,10
vssettings,10
nupkg,9
sync,9
master,9
vbs,8
sdf,8
dbml,8
bdcm,8
svc,8
sitemap,8
html,7
lspkg,7
psdsxs,6
vsdconfig,6
spp,6
dat,6
loadtest,6
vsto,6
slx,5
mat,5
ld,5
wtm,5
srf,4
jsproj,4
lsproj,4
cscfg,4
csproj,4
si,4
svg,4
notice,4
xoml,4
cd,4
aspx,4
spdata,4
usecasediagram,4
testsettings,4
customdata,4
hm,3
awk,3
bu,3
nuspec,3
psm1,3
dds,3
pdf,3
lng,3
wma,3
xaml,3
mod,3
bas,3
dbproj,2
configurationchanged,2
gz,2
psd1,2
vsixlangpack,2
pub,2
tga,2
hlsl,2
natvis,2
gsf,2
xslt,2
fsx,2
network,2
viewplugin,2
snippet,2
inl,1
rc2,1
chm,1
pif,1
hhp,1
reg,1
lic,1
mof,1
addin,1
dacpac,1
targets,1
fbx,1
ps1xml,1
rels,1
psdor,1
sig,1
natstepfilter,1
mid,1
gpd,1
xsl,1
enc,1
vsixmanifest,1
ent,1
pc,1
rct,1
vsk,1
pdi,1
psess,1
