#Microsoft Visual Studio
enc,1
reg,1
lic,1
mof,1
msp,1
sqlcmdvars,1
dgen,1
mid,1
eftx,1
#Microsoft Visual Studio 2
caplugin,306
exe,102
null,36
vlcl,26
idx_dll,10
js,8
hxt,8
zip,7
vsdir,5
css,4
xml,3
ca,2
wsdl,2
cfg,1
8,1
kic,1
icon,1
mid,1
bu,1
hxs,1
hxc,1
vsmacros,1
dbproj,1
src,1
bas,1
pak,1
dotx,1
yes,1
#Microsoft Visual Studio 3
vsz,2669
ins,2560
ca,2392
exe,2224
vstdir,1903
png,1330
dynamic,1328
rc,1232
wsdl,1105
tt,815
sug,760
txt,737
cfg,720
package,710
caplugin,600
bu,551
8,544
js,485
rdlc,420
vim,414
webtest,392
dll,357
profile,250
key,238
rdl,238
appxmanifest,210
winprf,192
vb,192
dotx,171
h,164
filters,157
zip,147
diz,140
store,139
vlcl,127
resx,108
null,102
css,94
settings,91
modelproj,91
ashx,74
docx,67
pkgdef,63
asm,61
cpp,60
browser,58
pl~,57
vbproj,54
lsml,54
rc2,53
icon,50
ttinclude,48
myapp,42
resw,42
lib,41
ico,39
hlp,38
webpart,38
pak,33
ps1,32
csproj,27
skin,22
sql,20
vcxproj,19
xamlx,19
adjust,19
vsmacros,17
sequencediagram,17
resjson,17
rsc,16
sqlproj,13
dgsl,13
hlsli,13
edmx,12
mdf,12
mht,12
asmx,12
fs,12
csdef,12
kic,11
hint,11
hpj,11
big5,10
asax,10
yes,10
dot,10
transform,10
sync,9
master,9
nupkg,9
sdf,8
dbml,8
svc,8
sitemap,8
vsdir,8
html,7
lspkg,7
loadtest,6
spp,6
dat,6
vsto,6
psdsxs,6
vsdconfig,6
xml,5
wtm,5
uu,5
srf,5
xoml,4
cd,4
bdcm,4
usecasediagram,4
testsettings,4
customdata,4
webproj,4
props,4
src,4
jsproj,4
lsproj,4
cscfg,4
awk,3
pdf,3
xaml,3
env,3
config,3
sys,3
bas,3
hm,3
nuspec,3
psm1,3
dds,3
lng,3
xslt,2
gz,2
fsx,2
pub,2
network,2
viewplugin,2
snippet,2
terms,2
hxa,2
configurationchanged,2
psd1,2
vsixlangpack,2
tif,2
hlsl,2
natvis,2
chm,1
pif,1
gpd,1
vsixmanifest,1
dir,1
sig,1
rct,1
vsk,1
pdi,1
psess,1
inl,1
obj,1
enc,1
hhp,1
reg,1
lic,1
mof,1
addin,1
csv,1
dacpac,1
targets,1
fbx,1
tga,1
ps1xml,1
rels,1
psdor,1
mid,1
natstepfilter,1
#Microsoft Visual Studio 4
vsz,817
ca,774
exe,524
js,384
vstdir,336
null,319
caplugin,257
webtest,238
tt,221
wsdl,172
bu,144
winprf,101
vb,101
vlcl,95
resx,94
png,89
rdlc,78
diagram,48
txt,40
profile,35
css,34
zip,27
feature,26
modelproj,22
pkgdef,20
bdcr,18
diz,12
kic,12
store,12
ttinclude,12
package,10
vss,8
vssettings,8
cfg,7
8,7
dynamic,7
dll,6
pak,6
ascx,6
wtm,5
dotx,5
vsdir,5
props,4
xoml,4
aspx,4
bdcm,4
xml,4
webpart,4
browser,4
ashx,4
vsto,4
xaml,3
spp,3
gz,3
hlp,2
awk,2
vsmacros,2
big5,2
rc,2
manifest,2
pdf,2
dbml,2
spdata,2
h,2
pub,2
sys,2
xrm-ms,2
sln,1
vsk,1
html,1
chm,1
vcproj,1
sdb,1
icon,1
gpd,1
enc,1
hpj,1
dir,1
sig,1
settings,1
mid,1
winmd,1
bak,1
config,1
bas,1
rct,1
yes,1
webproj,1
#Microsoft Visual Studio 5
vsz,3186
ins,2872
ca,2819
vstdir,2303
exe,2301
png,1610
dynamic,1328
rc,1232
wsdl,1193
bu,856
tt,815
cfg,788
sug,760
package,738
txt,737
caplugin,720
js,690
rdlc,616
8,544
webtest,474
vim,414
dll,357
profile,310
winprf,266
vb,266
key,238
rdl,238
isl,214
cshtml,214
appxmanifest,210
resx,182
dotx,171
h,164
diz,160
filters,157
zip,148
store,140
vlcl,135
browser,126
modelproj,121
null,102
css,102
ashx,102
settings,91
pkgdef,71
docx,67
diagram,64
asm,61
cpp,60
pl~,57
ttinclude,56
vbproj,54
lsml,54
rc2,53
myapp,50
icon,50
resw,42
lib,41
ico,39
hlp,38
webpart,38
pak,33
ps1,32
csproj,27
feature,24
skin,22
sql,20
mdf,20
ascx,20
vcxproj,19
xamlx,19
adjust,19
vsmacros,17
sequencediagram,17
resjson,17
rsc,16
kic,14
sqlproj,13
dgsl,13
hlsli,13
edmx,12
mht,12
bdcr,12
asmx,12
fs,12
csdef,12
hint,11
hpj,11
big5,10
asax,10
yes,10
dot,10
transform,10
sync,9
master,9
nupkg,9
sdf,8
dbml,8
bdcm,8
svc,8
sitemap,8
vsdir,8
html,7
lspkg,7
loadtest,6
spp,6
dat,6
vsto,6
psdsxs,6
vsdconfig,6
xml,5
wtm,5
uu,5
srf,5
xoml,4
cd,4
aspx,4
spdata,4
usecasediagram,4
testsettings,4
customdata,4
vssettings,4
webproj,4
props,4
src,4
jsproj,4
lsproj,4
cscfg,4
vss,4
awk,3
pdf,3
xaml,3
env,3
config,3
sys,3
bas,3
hm,3
nuspec,3
psm1,3
dds,3
lng,3
xslt,2
gz,2
fsx,2
pub,2
network,2
viewplugin,2
snippet,2
terms,2
hxa,2
configurationchanged,2
psd1,2
vsixlangpack,2
tif,2
hlsl,2
natvis,2
chm,1
pif,1
gpd,1
vsixmanifest,1
dir,1
sig,1
rct,1
vsk,1
pdi,1
psess,1
inl,1
obj,1
enc,1
hhp,1
reg,1
lic,1
mof,1
addin,1
csv,1
dacpac,1
targets,1
fbx,1
tga,1
ps1xml,1
rels,1
psdor,1
mid,1
natstepfilter,1
