#Java jre 1.8.0_25
exe,25
exe,24
exe,21
policy,21
exe,20
exe,19
exe,19
src,19
src,19
exe,18
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,15
exe,15
zip,15
zip,15
zip,15
exe,14
null,14
hpp,14
hpp,13
bfc,10
hpp,10
vim,8
xlsx,8
diz,7
hpp,6
hpp,5
hpp,5
pf,4
diz,4
hpp,4
vim,3
hpp,3
data,3
hpp,3
cpl,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
jfc,3
access,3
vim,3
xlsx,3
xlsx,3
hpp,2
vim,2
template,2
hpp,2
access,2
ja,2
diz,1
hpp,1
hpp,1
cpl,1
vim,1
hpp,1
jsa,1
vim,0
diz,0
vim,0
txt,0
hpp,0
hpp,0
xlsx,0
acx,0
cpl,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
ja,0
security,0
#Java jre 1.8.0_51
xlsx,54338
exe,20755
war,17825
xlsx,16592
exe,8728
xlsx,4866
xlsx,3860
xlsx,3487
xlsx,3035
xlsx,2204
xlsx,2008
xlsx,1928
exe,1516
exe,1140
exe,1013
xlsx,966
exe,829
exe,829
svg,698
exe,653
exe,622
exe,576
xlsx,562
xlsx,555
exe,551
exe,539
exe,456
svg,344
zip,321
svg,317
exe,289
xlsx,278
exe,274
cpl,274
exe,256
exe,254
xlsx,249
svg,242
exe,234
svg,234
exe,228
exe,220
exe,212
exe,210
zip,206
zip,206
exe,201
zip,197
exe,192
exe,187
xlsx,187
exe,185
diz,178
exe,174
scale,169
exe,165
exe,159
exe,157
exe,157
exe,142
exe,138
exe,136
exe,136
exe,134
exe,123
xlsx,114
diz,110
exe,110
zip,101
spp,101
vim,99
exe,94
exe,86
vim,80
svg,80
exe,79
exe,77
zip,76
svg,75
svg,75
exe,74
xlsx,68
zip,66
exe,63
exe,59
exe,57
exe,56
cpl,51
exe,49
exe,48
xlsx,44
xlsx,39
exe,36
exe,35
zip,33
xlsx,33
xlsx,32
exe,31
exe,31
exe,29
exe,29
exe,26
exe,24
exe,24
policy,24
exe,21
exe,20
exe,19
exe,19
src,19
src,19
exe,18
exe,16
zip,16
zip,16
zip,16
zip,15
exe,15
zip,15
zip,15
zip,15
zip,15
zip,15
zip,15
zip,15
zip,15
zip,15
dll,15
exe,14
exe,14
null,14
hpp,14
hpp,13
bfc,10
hpp,10
vim,8
dll,8
xlsx,8
hpp,6
hpp,5
hpp,5
pf,4
diz,4
hpp,4
vim,4
vim,3
hpp,3
data,3
hpp,3
cpl,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
jfc,3
access,3
xlsx,3
xlsx,3
hpp,2
vim,2
template,2
hpp,2
access,2
ja,2
diz,1
hpp,1
hpp,1
cpl,1
vim,1
hpp,1
jsa,1
vim,0
diz,0
vim,0
txt,0
hpp,0
hpp,0
xlsx,0
acx,0
cpl,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
ja,0
security,0
#Java jre 1.8.0_25
xlsx,53960
exe,20753
war,17694
xlsx,15588
exe,8568
xlsx,4714
xlsx,3860
xlsx,3487
xlsx,3035
xlsx,2206
xlsx,1920
xlsx,1618
exe,1519
exe,1138
exe,1010
xlsx,921
exe,829
exe,829
svg,698
exe,654
exe,622
exe,567
xlsx,559
xlsx,556
exe,551
exe,539
exe,456
svg,344
zip,320
svg,317
exe,287
xlsx,278
exe,274
cpl,274
exe,261
exe,253
xlsx,249
svg,242
exe,234
svg,234
exe,231
exe,226
exe,221
exe,212
exe,201
zip,197
exe,192
zip,191
zip,190
exe,187
xlsx,187
exe,185
diz,178
scale,169
exe,166
exe,160
exe,159
exe,158
exe,157
exe,142
exe,139
exe,137
exe,136
exe,135
exe,123
xlsx,113
exe,111
diz,110
spp,103
zip,99
vim,95
exe,94
exe,86
exe,80
vim,80
svg,80
zip,77
exe,77
exe,75
svg,75
svg,75
xlsx,68
zip,66
dll,65
exe,64
exe,63
exe,59
exe,57
cpl,51
exe,49
exe,47
xlsx,44
xlsx,39
exe,37
exe,35
zip,34
xlsx,32
xlsx,32
exe,31
exe,31
exe,30
exe,30
exe,25
exe,25
exe,24
exe,21
policy,21
exe,20
exe,19
exe,19
src,19
src,19
exe,18
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,15
exe,15
zip,15
zip,15
exe,14
null,14
hpp,14
hpp,13
bfc,10
hpp,10
xlsx,8
vim,8
hpp,6
hpp,5
hpp,5
pf,4
hpp,4
diz,4
vim,3
cpl,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
data,3
jfc,3
access,3
hpp,3
vim,3
xlsx,3
xlsx,3
hpp,2
hpp,2
access,2
vim,2
template,2
ja,2
diz,1
hpp,1
cpl,1
vim,1
hpp,1
jsa,1
hpp,1
hpp,0
acx,0
cpl,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
hpp,0
xlsx,0
ja,0
security,0
vim,0
diz,0
vim,0
txt,0
#Java jre 1.8.0_51
xlsx,54338
exe,20755
war,17825
xlsx,16592
exe,8728
xlsx,4866
xlsx,3860
xlsx,3487
xlsx,3035
xlsx,2204
xlsx,2008
xlsx,1928
exe,1516
exe,1140
exe,1013
xlsx,966
exe,829
exe,829
svg,698
exe,653
exe,622
exe,576
xlsx,562
xlsx,555
exe,551
exe,539
exe,456
svg,344
zip,321
svg,317
exe,289
xlsx,278
exe,274
cpl,274
exe,256
exe,254
xlsx,249
svg,242
exe,234
svg,234
exe,228
exe,220
exe,212
exe,210
zip,206
zip,206
exe,201
zip,197
exe,192
exe,187
xlsx,187
exe,185
diz,178
exe,174
scale,169
exe,165
exe,159
exe,157
exe,157
exe,142
exe,138
exe,136
exe,136
exe,134
exe,123
xlsx,114
exe,110
diz,110
zip,101
spp,101
vim,99
exe,94
exe,86
vim,80
svg,80
exe,79
exe,77
zip,76
svg,75
svg,75
exe,74
xlsx,68
zip,66
exe,63
exe,59
exe,57
exe,56
cpl,51
exe,49
exe,48
xlsx,44
xlsx,39
exe,36
exe,35
zip,33
xlsx,33
xlsx,32
exe,31
exe,31
exe,29
exe,29
exe,26
exe,24
exe,24
policy,24
exe,21
exe,20
exe,19
exe,19
src,19
src,19
exe,18
exe,16
zip,16
zip,16
zip,16
zip,15
exe,15
zip,15
zip,15
zip,15
zip,15
zip,15
zip,15
zip,15
zip,15
zip,15
dll,15
exe,14
exe,14
null,14
hpp,14
hpp,13
bfc,10
hpp,10
dll,8
xlsx,8
vim,8
hpp,6
hpp,5
hpp,5
pf,4
hpp,4
diz,4
vim,4
vim,3
cpl,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
data,3
jfc,3
access,3
hpp,3
xlsx,3
xlsx,3
hpp,2
hpp,2
access,2
vim,2
template,2
ja,2
diz,1
hpp,1
cpl,1
vim,1
hpp,1
jsa,1
hpp,1
hpp,0
acx,0
cpl,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
hpp,0
xlsx,0
ja,0
security,0
vim,0
diz,0
vim,0
txt,0
#Java jre 1.8.0_51
xlsx,54338
exe,20755
war,17825
xlsx,16592
exe,8728
xlsx,4866
xlsx,3860
xlsx,3487
xlsx,3035
xlsx,2204
xlsx,2008
xlsx,1928
exe,1516
exe,1140
exe,1013
xlsx,966
exe,829
exe,829
svg,698
exe,653
exe,622
exe,576
xlsx,562
xlsx,555
exe,551
exe,539
exe,456
svg,344
zip,321
svg,317
exe,289
xlsx,278
exe,274
cpl,274
exe,256
exe,254
xlsx,249
svg,242
exe,234
svg,234
exe,228
exe,220
exe,212
exe,210
zip,206
zip,206
exe,201
zip,197
exe,192
exe,187
xlsx,187
exe,185
diz,178
exe,174
scale,169
exe,165
exe,159
exe,157
exe,157
exe,142
exe,138
exe,136
exe,136
exe,134
exe,123
xlsx,114
exe,110
diz,110
zip,101
spp,101
vim,99
exe,94
exe,86
vim,80
svg,80
exe,79
exe,77
zip,76
svg,75
svg,75
exe,74
xlsx,68
zip,66
exe,63
exe,59
exe,57
exe,56
cpl,51
exe,49
exe,48
xlsx,44
xlsx,39
exe,36
exe,35
zip,33
xlsx,33
xlsx,32
exe,31
exe,31
exe,29
exe,29
exe,26
exe,24
exe,24
policy,24
exe,21
exe,20
exe,19
exe,19
src,19
src,19
exe,18
exe,16
zip,16
zip,16
zip,16
zip,15
exe,15
zip,15
zip,15
zip,15
zip,15
zip,15
zip,15
zip,15
zip,15
zip,15
dll,15
exe,14
exe,14
null,14
hpp,14
hpp,13
bfc,10
hpp,10
dll,8
xlsx,8
vim,8
hpp,6
hpp,5
hpp,5
pf,4
hpp,4
diz,4
vim,4
vim,3
cpl,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
data,3
jfc,3
access,3
hpp,3
xlsx,3
xlsx,3
hpp,2
hpp,2
access,2
vim,2
template,2
ja,2
diz,1
hpp,1
cpl,1
vim,1
hpp,1
jsa,1
hpp,1
hpp,0
acx,0
cpl,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
hpp,0
xlsx,0
ja,0
security,0
vim,0
diz,0
vim,0
txt,0
#Java jre 1.8.0_20
xlsx,53953
exe,20747
war,17694
xlsx,15588
exe,8561
xlsx,4716
xlsx,3860
xlsx,3487
xlsx,3035
xlsx,2206
xlsx,1920
xlsx,1618
exe,1519
exe,1137
exe,1009
xlsx,919
exe,829
exe,829
svg,698
exe,654
exe,622
exe,564
xlsx,559
xlsx,554
exe,551
exe,538
exe,456
svg,344
zip,319
svg,317
exe,287
xlsx,278
exe,274
cpl,274
exe,261
exe,253
xlsx,249
svg,242
exe,234
svg,234
exe,231
exe,224
exe,221
exe,212
exe,201
zip,197
exe,192
zip,191
zip,190
exe,187
xlsx,187
exe,185
diz,178
scale,169
exe,166
exe,160
exe,159
exe,158
exe,157
exe,142
exe,139
exe,137
exe,136
exe,135
exe,123
xlsx,113
exe,111
diz,110
spp,103
zip,99
exe,93
vim,92
exe,86
exe,80
vim,80
svg,80
zip,77
exe,77
exe,75
svg,75
svg,75
xlsx,68
zip,66
dll,65
exe,64
exe,63
exe,59
exe,57
cpl,51
exe,49
exe,47
xlsx,44
xlsx,39
exe,37
exe,35
zip,34
xlsx,32
xlsx,32
exe,31
exe,31
exe,30
exe,30
exe,25
exe,25
exe,24
exe,21
policy,21
exe,20
exe,19
exe,19
src,19
src,19
exe,18
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,15
exe,15
zip,15
zip,15
exe,14
null,14
hpp,14
hpp,13
bfc,10
hpp,10
xlsx,8
vim,8
hpp,6
hpp,5
hpp,5
pf,4
hpp,4
diz,4
vim,3
cpl,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
data,3
jfc,3
access,3
hpp,3
vim,3
xlsx,3
xlsx,3
hpp,2
hpp,2
access,2
vim,2
template,2
ja,2
diz,1
hpp,1
cpl,1
vim,1
hpp,1
jsa,1
hpp,1
hpp,0
acx,0
cpl,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
hpp,0
xlsx,0
ja,0
security,0
vim,0
diz,0
vim,0
txt,0
#Java jre 8
xlsx,53877
exe,20747
war,17629
xlsx,16378
exe,8378
xlsx,4612
xlsx,3860
xlsx,3492
xlsx,3034
xlsx,2205
xlsx,1928
xlsx,1580
exe,1508
exe,1114
exe,994
xlsx,893
exe,829
exe,829
svg,698
exe,654
exe,622
xlsx,556
exe,553
exe,553
exe,548
xlsx,508
exe,456
svg,344
exe,334
svg,317
zip,313
exe,285
xlsx,277
cpl,274
exe,273
exe,253
xlsx,247
exe,246
svg,242
exe,234
svg,234
exe,231
exe,222
exe,220
exe,211
exe,201
zip,196
exe,192
zip,191
zip,190
exe,187
xlsx,186
exe,185
diz,178
scale,168
exe,161
exe,159
exe,159
exe,158
exe,156
exe,139
exe,139
exe,137
exe,136
exe,135
exe,123
diz,123
xlsx,112
exe,111
spp,103
exe,92
exe,86
vim,86
vim,80
svg,80
exe,79
exe,77
zip,76
svg,75
svg,75
zip,68
xlsx,68
exe,65
dll,65
exe,64
zip,64
exe,63
exe,59
exe,57
cpl,51
exe,49
exe,47
xlsx,44
xlsx,41
xlsx,39
exe,37
exe,35
zip,34
xlsx,32
exe,31
exe,31
exe,30
exe,30
exe,25
exe,24
exe,22
exe,21
policy,21
exe,20
exe,19
exe,18
exe,18
src,17
src,17
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,15
exe,15
zip,15
zip,15
exe,14
null,14
hpp,14
hpp,13
bfc,10
hpp,10
xlsx,8
vim,8
hpp,6
hpp,5
hpp,5
pf,4
hpp,4
diz,4
vim,3
cpl,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
hpp,3
data,3
jfc,3
access,3
hpp,3
xlsx,3
xlsx,3
hpp,2
hpp,2
access,2
vim,2
template,2
vim,2
ja,2
diz,1
hpp,1
cpl,1
vim,1
hpp,1
jsa,1
hpp,1
hpp,0
acx,0
cpl,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
hpp,0
xlsx,0
ja,0
security,0
vim,0
diz,0
vim,0
txt,0
