#Oracle 12.1.0
sdr,3
policy,3
asm,3
default,3
pod_inst,3
v1,3
dynamic,3
crt,3
copy,2
sug,2
cer,2
rsp,2
dmp,2
dbl,2
odpnet,2
oraconfig,2
uue,2
si,2
htc,2
fcgi,2
orig,2
ds,2
versions,2
ear,2
jfc,2
template,2
log,2
rar,2
ad,2
al,2
dd,2
cfm,2
types,2
lst,2
platform,2
jspf,2
mb,2
enterprise,2
uit,2
release,2
pls,2
buf,2
pks,2
ptxw64,2
vsmacros,2
cnt,1
jks,1
7212015171117,1
stp,1
pack,1
jpg,1
dbc,1
dfb,1
oaa,1
ksh,1
oracle,1
xs,1
readme,1
pkh,1
is,1
xsl,1
ora,1
enc,1
msc,1
brs,1
glo,1
hs,1
nlb,1
dom,1
sax,1
sun,1
dsw,1
mak,1
cob,1
aaa,1
example,1
7222015111833,1
mime,1
inc,1
xbl,1
e2x,1
eg,1
cls,1
cforms,1
analysis-markup-config,1
html-config,1
langid-config,1
language-encoding-config,1
list-item,1
plaintext-config,1
unsupported-config,1
wordseg-config,1
sql_tmp,1
h_inst,1
pm_inst,1
pl_inst,1
emca,1
common,1
core,1
gm,1
swz,1
odl,1
bmp,1
so,1
sl,1
prop,1
wfx,1
ycp,1
msp,1
v20130118-180157-96bugozfxwoaeg8ofmqicz0tpk,1
dic,1
fae,1
ashx,1
