#Adobe Reader
diz,18
css,16
diz,15
diz,14
diz,14
diz,14
pfb,13
diz,13
diz,13
diz,13
diz,12
diz,12
cfg,11
diz,11
diz,10
diz,9
diz,9
diz,9
diz,9
diz,9
diz,9
diz,9
vim,8
sig,7
nl,6
diz,4
ini,2
vim,2
pak,1
manifest,1
cer,1
manifest,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
otf,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
htm,0
htm,0
htm,0
# Adobe Reader 3
exe,41313
exe,30809
exe,14588
bin,13093
exe,10002
bin,8291
bin,7345
exe,4904
exe,2807
bin,2428
mpp,2352
bin,1751
spi,1651
bin,1556
exe,1551
zip,1541
bin,1476
nl,1445
der,1378
bin,1357
exe,1346
der,1302
pdf,1169
zip,1070
exe,949
exe,853
bin,826
mpp,824
exe,770
zip,761
exe,666
exe,662
exe,599
exe,588
exe,564
acx,561
mpp,554
xdc,499
bin,493
exe,484
exe,471
sig,468
bin,446
bin,439
bin,428
exe,379
bin,347
zip,333
exe,323
exe,313
bin,303
exe,297
exe,291
bin,288
pmp,278
zip,267
x3d,259
exe,258
x3d,258
exe,246
exe,229
exe,229
exe,227
pmp,219
x3d,218
x3d,218
exe,215
spp,214
mpp,213
exe,208
exe,194
bin,172
exe,171
mpp,170
exe,159
bin,131
zip,127
pmp,122
exe,119
sig,112
bin,109
sig,108
bin,108
exe,99
x3d,99
exe,97
x3d,97
x3d,97
x3d,97
pfm,96
pmp,92
x3d,92
exe,91
xdc,89
zip,88
exe,85
zip,84
sig,82
sig,80
x3d,78
pfm,75
zip,64
exe,60
xdc,60
sig,57
bin,49
api,46
zip,44
txt,43
zip,41
sig,40
x3d,39
x3d,38
x3d,37
x3d,37
pfm,34
zip,26
mpp,22
exe,18
diz,18
css,16
diz,15
diz,14
diz,14
diz,14
pfb,13
diz,13
diz,13
diz,13
diz,12
diz,12
cfg,11
diz,11
diz,10
diz,9
diz,9
diz,9
diz,9
diz,9
diz,9
diz,9
vim,8
sig,7
nl,6
diz,4
ini,2
vim,2
pak,1
manifest,1
manifest,1
cer,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
otf,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
htm,0
htm,0
htm,0
#Adobe Reader 4
exe,24949
bin,12415
bin,7635
bin,6642
exe,6549
exe,5509
mpp,3150
exe,2695
bin,2312
exe,2237
exe,1839
exe,1785
bin,1769
exe,1629
bin,1526
zip,1494
bin,1461
prc,1396
zip,1243
pdf,1189
der,1158
der,978
mpp,886
bin,861
exe,818
exe,759
exe,757
exe,721
exe,686
exe,670
clx,662
clx,662
exe,595
exe,589
acx,585
mpp,553
clx,534
xdc,521
bin,519
sig,468
bin,430
bin,429
bin,407
exe,368
bin,347
zip,315
bin,305
exe,304
zip,296
hyp,285
pmp,278
bin,277
mpp,269
x3d,258
x3d,257
exe,249
exe,239
exe,225
pmp,218
mpp,218
x3d,217
x3d,217
spp,214
exe,205
bin,198
hyp,184
exe,182
exe,182
exe,174
hyp,173
bin,168
exe,154
bin,150
zip,143
pmp,120
sig,112
bin,112
exe,110
xdc,109
sig,108
fca,107
exe,104
exe,102
x3d,101
x3d,100
bin,99
x3d,98
exe,96
x3d,96
pfm,96
zip,94
pmp,93
x3d,89
exe,88
fca,88
sig,82
sig,80
xdc,78
x3d,78
pfm,75
zip,73
exe,63
sig,57
zip,53
bin,51
fca,51
zip,49
fca,48
api,45
txt,43
sig,40
x3d,39
x3d,38
x3d,37
x3d,37
zip,35
pfm,34
hsp,32
hsp,32
hsp,32
diz,28
diz,28
diz,28
diz,28
diz,28
mpp,22
diz,18
zip,17
exe,17
css,16
diz,15
diz,14
diz,14
diz,14
pfb,13
diz,13
diz,13
diz,13
diz,12
diz,12
cfg,11
diz,11
diz,10
diz,9
diz,9
diz,9
diz,9
diz,9
diz,9
diz,9
s,8
vim,8
sig,7
apl,4
apl,4
apl,4
diz,4
dat,2
vim,2
ths,2
pak,1
manifest,1
ini,1
manifest,1
cer,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
otf,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
htm,0
htm,0
htm,0
#Adobe Reader 5
exe,29015
exe,14588
bin,13005
bin,7319
bin,7173
exe,4903
exe,2805
bin,2429
mpp,2353
bin,1746
bin,1556
exe,1553
bin,1468
zip,1353
exe,1346
bin,1289
der,1203
pdf,1168
der,993
exe,949
exe,853
bin,825
mpp,824
exe,770
zip,689
exe,666
exe,662
exe,599
exe,588
exe,564
acx,559
xdc,499
mpp,499
exe,483
bin,475
exe,471
sig,468
bin,438
bin,434
bin,427
exe,379
bin,347
zip,333
exe,323
exe,313
bin,302
exe,297
exe,291
bin,288
pmp,278
zip,262
x3d,258
x3d,257
exe,253
exe,244
exe,227
pmp,219
x3d,217
x3d,216
exe,215
spp,214
mpp,213
exe,209
exe,209
exe,208
exe,196
bin,172
exe,171
mpp,170
exe,159
bin,131
zip,131
pmp,122
exe,119
sig,112
sig,108
bin,108
bin,104
x3d,101
x3d,100
exe,99
x3d,98
exe,97
x3d,96
pfm,96
pmp,92
x3d,92
exe,91
zip,88
xdc,88
zip,85
sig,82
sig,80
x3d,78
pfm,75
zip,65
exe,60
xdc,59
sig,57
bin,49
api,45
txt,43
sig,40
zip,40
x3d,39
x3d,38
x3d,37
x3d,37
zip,36
pfm,34
mpp,22
zip,20
exe,18
diz,18
css,16
diz,15
diz,14
diz,14
diz,14
pfb,13
diz,13
diz,13
diz,13
diz,12
diz,12
cfg,11
diz,11
diz,10
diz,9
diz,9
diz,9
diz,9
diz,9
diz,9
diz,9
vim,8
sig,7
diz,4
ini,2
vim,2
pak,1
manifest,1
manifest,1
cer,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
otf,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
htm,0
htm,0
htm,0
